model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,83,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.07142857 0.14285714 0.14285714 0.5        0.5
 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.85714286
 0.85714286 1.         1.        ]",0.6632653061224489
KNN,84,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.14285714 0.5        0.57142857 0.57142857 0.64285714
 0.64285714 1.         1.        ]","[0.         0.07142857 0.21428571 0.35714286 0.42857143 0.57142857
 0.64285714 0.92857143 1.        ]",0.6071428571428571
RandomForest,84,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.35714286
 0.35714286 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]",0.6020408163265306
DecisionTree,84,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.57142857 1.        ],[0.         0.42857143 1.        ],0.5714285714285714
KNN,84,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.07142857 0.28571429 0.35714286 0.35714286 0.57142857
 0.71428571 0.71428571 0.78571429 1.        ]","[0.         0.         0.07142857 0.21428571 0.35714286 0.57142857
 0.57142857 0.64285714 0.92857143 1.        ]",0.5382653061224489
LocalOutlierFactor,84,0.28205,0.28571,0.3125,0.25,0.35714,0.21429,-0.43301,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.35714286 0.35714286 0.71428571 0.71428571 0.78571429
 0.78571429 1.        ]",0.7448979591836735
IsolationForest,84,0.31707,0.46429,0.0,0.48148148148148145,0.0,0.92857,-0.19245,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.596938775510204
Xgboost,84,0.56923,0.57143,0.5833333333333334,0.5625,0.5,0.64286,0.14434,"[0.         0.07142857 0.28571429 0.28571429 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.57142857
 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]",0.5459183673469389
KNN,85,0.7471,0.75,0.7058823529411765,0.8181818181818182,0.85714,0.64286,0.51189,[0.         0.57142857 0.85714286 0.85714286 0.85714286 1.        ],[0.         0.35714286 0.35714286 0.5        0.57142857 1.        ],0.6836734693877551
RandomForest,85,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.07142857 0.14285714 0.35714286 0.42857143
 0.5        0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.71428571 0.85714286 1.        ]",0.673469387755102
DecisionTree,85,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,"[0.         0.28571429 0.5        0.71428571 0.71428571 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.35714286 0.5        0.5
 0.57142857 1.        ]",0.7117346938775511
KNN,85,0.71282,0.71429,0.6875,0.75,0.78571,0.64286,0.43301,"[0.         0.07142857 0.14285714 0.35714286 0.5        0.78571429
 0.85714286 0.85714286 0.85714286 1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.35714286 0.35714286
 0.42857143 0.5        0.64285714 0.71428571 0.92857143 1.        ]",0.7346938775510203
LocalOutlierFactor,85,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.64285714 0.64285714 0.92857143 0.92857143 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.5        0.5        1.         1.        ]",0.6122448979591837
IsolationForest,85,0.36652,0.46429,0.3333333333333333,0.48,0.07143,0.85714,-0.11547,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]",0.6071428571428572
Xgboost,85,0.70833,0.71429,0.6666666666666666,0.8,0.85714,0.57143,0.44721,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.6785714285714286
KNN,86,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.21428571 0.35714286 0.5        0.64285714 0.78571429
 1.        ]","[0.         0.21428571 0.21428571 0.28571429 0.42857143 0.42857143
 1.        ]",0.645408163265306
RandomForest,86,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.57142857 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.28571429 0.28571429 0.5        0.5        0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.6326530612244898
DecisionTree,86,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.14285714 0.21428571 0.35714286 0.57142857 0.64285714
 0.78571429 0.92857143 1.        ]","[0.         0.21428571 0.21428571 0.28571429 0.28571429 0.5
 0.5        0.57142857 1.        ]",0.6403061224489796
KNN,86,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.57142857 0.57142857 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]",0.6122448979591837
LocalOutlierFactor,86,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.35714286 0.35714286 0.5
 0.5        0.71428571 0.71428571 0.92857143 0.92857143 1.
 1.        ]",0.5408163265306123
IsolationForest,86,0.40813,0.53571,1.0,0.5185185185185185,0.07143,1.0,0.19245,"[0.         0.         0.         0.21428571 0.21428571 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]",0.4081632653061224
Xgboost,86,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.         0.07142857 0.07142857 0.28571429 0.28571429
 0.42857143 0.42857143 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 1.        ]",0.75
KNN,87,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,[0.         0.5        0.64285714 0.71428571 1.        ],[0.         0.07142857 0.28571429 0.42857143 1.        ],0.7270408163265306
RandomForest,87,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.64285714
 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.35714286 0.35714286 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]",0.6887755102040816
DecisionTree,87,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,[0.         0.64285714 1.        ],[0.         0.28571429 1.        ],0.6785714285714286
KNN,87,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.07142857 0.14285714 0.35714286 0.57142857 0.64285714
 0.78571429 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.28571429 0.5
 0.85714286 0.92857143 0.92857143 1.        ]",0.6352040816326531
LocalOutlierFactor,87,0.45806,0.46429,0.45454545454545453,0.47058823529411764,0.35714,0.57143,-0.07313,"[0.         0.07142857 0.21428571 0.21428571 0.42857143 0.42857143
 0.64285714 0.64285714 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.35714286
 0.35714286 0.57142857 0.57142857 0.92857143 0.92857143 1.        ]",0.596938775510204
IsolationForest,87,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.5
 0.5        0.57142857 0.57142857 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]",0.37755102040816324
Xgboost,87,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.07142857 0.21428571 0.21428571 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.35714286
 0.35714286 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.        ]",0.6887755102040817
KNN,88,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.28571429 0.35714286 0.57142857 0.57142857 0.57142857
 0.64285714 1.        ]","[0.         0.28571429 0.42857143 0.5        0.71428571 0.78571429
 0.85714286 1.        ]",0.4438775510204081
RandomForest,88,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.92857143 0.92857143 1.         1.
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 1.        ]",0.5867346938775511
DecisionTree,88,0.48958,0.5,0.5,0.5,0.35714,0.64286,0.0,[0.         0.35714286 1.        ],[0.         0.35714286 1.        ],0.49999999999999994
KNN,88,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.         0.14285714 0.35714286 0.42857143 0.85714286
 0.92857143 1.         1.        ]","[0.         0.07142857 0.21428571 0.28571429 0.5        0.57142857
 0.71428571 0.92857143 1.        ]",0.5637755102040816
LocalOutlierFactor,88,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.42857143 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]",0.39285714285714285
IsolationForest,88,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.57142857
 0.57142857 0.78571429 0.78571429 1.         1.        ]",0.46428571428571425
Xgboost,88,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.         0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]",0.5663265306122449
KNN,89,0.66798,0.67857,0.7777777777777778,0.631578947368421,0.5,0.85714,0.38236,"[0.         0.07142857 0.42857143 0.5        0.57142857 0.85714286
 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 1.
 1.        ]",0.6224489795918366
RandomForest,89,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.71428571
 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.6887755102040817
DecisionTree,89,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,[0.         0.71428571 1.        ],[0.         0.21428571 1.        ],0.7500000000000001
KNN,89,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.07142857 0.14285714 0.28571429 0.42857143 0.64285714
 0.64285714 0.78571429 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.28571429 0.85714286 1.        ]",0.7576530612244898
LocalOutlierFactor,89,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571
 0.71428571 1.        ]",0.6428571428571428
IsolationForest,89,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.64285714 0.64285714 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.92857143 0.92857143 1.
 1.        ]",0.5408163265306123
Xgboost,89,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.64285714 0.64285714 0.85714286 0.85714286 1.
 1.        ]",0.6479591836734694
KNN,90,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.         0.5        0.57142857 0.78571429 0.92857143
 1.         1.        ]","[0.         0.07142857 0.35714286 0.35714286 0.5        0.57142857
 0.92857143 1.        ]",0.6454081632653061
RandomForest,90,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.07142857 0.21428571 0.35714286 0.5        0.5
 0.57142857 0.57142857 0.78571429 0.78571429 1.         1.
 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.35714286
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.78571429
 1.        ]",0.6938775510204082
DecisionTree,90,0.62567,0.64286,0.6,0.75,0.85714,0.42857,0.31623,"[0.         0.14285714 0.35714286 0.64285714 0.85714286 0.92857143
 0.92857143 1.        ]","[0.         0.07142857 0.28571429 0.42857143 0.57142857 0.57142857
 0.78571429 1.        ]",0.6428571428571429
KNN,90,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.71428571
 0.71428571 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286
 0.71428571 0.71428571 0.92857143 0.92857143 1.        ]",0.6428571428571428
LocalOutlierFactor,90,0.48958,0.5,0.5,0.5,0.35714,0.64286,0.0,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.28571429 0.35714286 0.35714286 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 0.64285714 0.71428571 0.71428571 0.78571429
 0.78571429 1.        ]",0.5255102040816326
IsolationForest,90,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.4387755102040816
