model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,6,0.42002,0.51786,0.6,0.5098039215686274,0.10714,0.92857,0.06262,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714 0.46428571
 0.46428571 0.53571429 0.53571429 0.57142857 0.57142857 0.60714286
 0.60714286 0.64285714 0.64285714 0.78571429 0.78571429 0.82142857
 0.82142857 0.89285714 0.89285714 1.         1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.32142857 0.32142857
 0.35714286 0.35714286 0.67857143 0.67857143 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286
 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]",0.5127551020408163
Xgboost,6,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.21428571
 0.21428571 0.42857143 0.42857143 0.46428571 0.46428571 0.5
 0.5        0.57142857 0.57142857 0.60714286 0.60714286 0.67857143
 0.67857143 0.71428571 0.71428571 0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.14285714 0.14285714 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.42857143 0.42857143 0.5        0.5
 0.53571429 0.53571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 1.        ]",0.6645408163265306
KNN,7,0.66061,0.66071,0.6666666666666666,0.6551724137931034,0.64286,0.67857,0.32163,"[0.         0.10714286 0.14285714 0.21428571 0.64285714 0.75
 0.82142857 1.        ]","[0.         0.03571429 0.07142857 0.10714286 0.32142857 0.39285714
 0.5        1.        ]",0.6938775510204082
RandomForest,7,0.73206,0.73214,0.7407407407407407,0.7241379310344828,0.71429,0.75,0.46458,"[0.         0.         0.14285714 0.14285714 0.25       0.25
 0.28571429 0.28571429 0.53571429 0.53571429 0.60714286 0.60714286
 0.71428571 0.71428571 0.78571429 0.82142857 0.82142857 0.85714286
 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571
 0.96428571 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.42857143 0.42857143
 0.53571429 0.53571429 0.57142857 0.57142857 0.75       0.78571429
 0.82142857 0.82142857 1.        ]",0.764030612244898
DecisionTree,7,0.62488,0.625,0.6206896551724138,0.6296296296296297,0.64286,0.60714,0.25016,"[0.         0.14285714 0.28571429 0.35714286 0.57142857 0.64285714
 0.64285714 0.75       0.75       0.78571429 0.82142857 0.92857143
 1.        ]","[0.         0.07142857 0.10714286 0.10714286 0.21428571 0.25
 0.39285714 0.46428571 0.5        0.71428571 0.82142857 0.89285714
 1.        ]",0.6690051020408163
KNN,7,0.66061,0.66071,0.6551724137931034,0.6666666666666666,0.67857,0.64286,0.32163,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.17857143
 0.17857143 0.32142857 0.32142857 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.71428571 0.71428571 0.75
 0.75       0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.14285714 0.14285714 0.21428571 0.21428571
 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.82142857 0.82142857 0.96428571 0.96428571 1.        ]",0.711734693877551
LocalOutlierFactor,7,0.29908,0.32143,0.2222222222222222,0.3684210526315789,0.14286,0.5,-0.38236,"[0.         0.03571429 0.03571429 0.10714286 0.10714286 0.17857143
 0.17857143 0.35714286 0.35714286 0.39285714 0.39285714 0.46428571
 0.46428571 0.5        0.5        0.64285714 0.64285714 0.67857143
 0.67857143 0.75       0.75       0.82142857 0.82142857 0.89285714
 0.89285714 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143
 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.46428571 0.46428571 0.5        0.5
 0.57142857 0.57142857 0.75       0.75       1.        ]",0.7270408163265307
IsolationForest,7,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.         0.14285714 0.14285714 0.17857143 0.17857143
 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286
 0.46428571 0.46428571 0.5        0.5        0.60714286 0.60714286
 0.64285714 0.64285714 0.67857143 0.67857143 0.71428571 0.71428571
 0.78571429 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714
 0.96428571 0.96428571 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.25       0.25       0.32142857
 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.60714286 0.60714286 0.64285714 0.64285714 0.75
 0.75       0.82142857 0.82142857 1.        ]",0.6326530612244898
Xgboost,7,0.67857,0.67857,0.6785714285714286,0.6785714285714286,0.67857,0.67857,0.35714,"[0.         0.03571429 0.03571429 0.17857143 0.17857143 0.25
 0.25       0.35714286 0.35714286 0.46428571 0.46428571 0.53571429
 0.53571429 0.64285714 0.64285714 0.67857143 0.67857143 0.75
 0.75       0.78571429 0.78571429 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.57142857 0.57142857 0.67857143 0.67857143
 0.75       0.75       0.85714286 0.85714286 1.        ]",0.7130102040816326
KNN,8,0.6424,0.64286,0.6333333333333333,0.6538461538461539,0.67857,0.60714,0.28645,"[0.         0.25       0.57142857 0.64285714 0.67857143 0.71428571
 1.        ]","[0.         0.14285714 0.28571429 0.35714286 0.39285714 0.39285714
 1.        ]",0.6639030612244899
RandomForest,8,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.         0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.25       0.42857143 0.46428571 0.53571429 0.53571429
 0.64285714 0.64285714 0.71428571 0.71428571 0.75       0.82142857
 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143
 1.        ]","[0.         0.03571429 0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.17857143 0.17857143 0.25       0.32142857
 0.32142857 0.39285714 0.39285714 0.42857143 0.42857143 0.42857143
 0.42857143 0.46428571 0.5        0.78571429 0.82142857 0.85714286
 1.        ]",0.7040816326530612
DecisionTree,8,0.66061,0.66071,0.6551724137931034,0.6666666666666666,0.67857,0.64286,0.32163,[0.         0.67857143 1.        ],[0.         0.35714286 1.        ],0.6607142857142857
KNN,8,0.6424,0.64286,0.6333333333333333,0.6538461538461539,0.67857,0.60714,0.28645,"[0.         0.03571429 0.14285714 0.28571429 0.39285714 0.53571429
 0.64285714 0.67857143 0.67857143 0.67857143 0.71428571 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.10714286 0.21428571
 0.28571429 0.32142857 0.39285714 0.42857143 0.46428571 0.5
 0.71428571 0.78571429 0.96428571 1.        ]",0.7181122448979592
LocalOutlierFactor,8,0.38974,0.39286,0.375,0.40625,0.32143,0.46429,-0.21651,"[0.         0.03571429 0.03571429 0.17857143 0.17857143 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.60714286 0.60714286
 0.67857143 0.67857143 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143
 1.        ]","[0.         0.         0.03571429 0.03571429 0.17857143 0.17857143
 0.21428571 0.21428571 0.25       0.28571429 0.28571429 0.35714286
 0.35714286 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.65625
IsolationForest,8,0.52205,0.57143,0.7,0.5434782608695652,0.25,0.89286,0.1865,"[0.         0.03571429 0.03571429 0.17857143 0.17857143 0.25
 0.25       0.39285714 0.39285714 0.42857143 0.42857143 0.46428571
 0.46428571 0.5        0.5        0.53571429 0.53571429 0.57142857
 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571 0.75
 0.75       0.78571429 0.78571429 0.89285714 0.89285714 0.92857143
 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.25       0.25       0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.57142857 0.57142857 0.60714286 0.60714286
 0.67857143 0.67857143 0.75       0.75       0.82142857 0.82142857
 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571 0.96428571
 1.         1.        ]",0.49489795918367346
Xgboost,8,0.5881,0.58929,0.6,0.5806451612903226,0.53571,0.64286,0.17961,"[0.         0.03571429 0.17857143 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.35714286 0.39285714
 0.46428571 0.46428571 0.53571429 0.53571429 0.71428571 0.71428571
 0.75       0.75       0.78571429 0.78571429 0.89285714 0.89285714
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.67857143 0.67857143 0.71428571 0.71428571 0.75
 0.75       0.92857143 0.92857143 1.        ]",0.6396683673469388
KNN,9,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.07142857 0.71428571 0.71428571 0.78571429 1.
 1.        ]","[0.         0.07142857 0.39285714 0.42857143 0.42857143 0.96428571
 1.        ]",0.6683673469387755
RandomForest,9,0.5881,0.58929,0.5806451612903226,0.6,0.64286,0.53571,0.17961,"[0.         0.03571429 0.25       0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.53571429 0.53571429 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.82142857 0.82142857
 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143
 1.        ]","[0.         0.         0.14285714 0.21428571 0.21428571 0.25
 0.25       0.35714286 0.35714286 0.39285714 0.39285714 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.64285714 0.67857143 0.75       0.82142857 0.85714286
 1.        ]",0.6383928571428572
DecisionTree,9,0.65533,0.66071,0.7142857142857143,0.6285714285714286,0.53571,0.78571,0.33197,"[0.         0.42857143 0.46428571 0.53571429 0.60714286 0.78571429
 0.89285714 0.92857143 0.92857143 1.        ]","[0.         0.21428571 0.21428571 0.21428571 0.42857143 0.42857143
 0.60714286 0.71428571 0.78571429 1.        ]",0.6887755102040817
KNN,9,0.67692,0.67857,0.65625,0.7083333333333334,0.75,0.60714,0.36084,"[0.         0.10714286 0.32142857 0.42857143 0.57142857 0.75
 0.75       0.82142857 0.82142857 0.89285714 1.         1.
 1.        ]","[0.         0.03571429 0.10714286 0.17857143 0.25       0.35714286
 0.39285714 0.46428571 0.5        0.71428571 0.89285714 0.96428571
 1.        ]",0.7225765306122449
LocalOutlierFactor,9,0.29252,0.30357,0.23809523809523808,0.34285714285714286,0.17857,0.42857,-0.40574,"[0.         0.03571429 0.03571429 0.32142857 0.32142857 0.46428571
 0.46428571 0.5        0.5        0.53571429 0.53571429 0.57142857
 0.57142857 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.14285714 0.14285714 0.17857143 0.17857143 0.25       0.25
 0.32142857 0.32142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.53571429 0.53571429 0.85714286 0.85714286
 0.89285714 0.89285714 1.        ]",0.7423469387755102
IsolationForest,9,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.21428571 0.21428571 0.32142857 0.32142857
 0.35714286 0.35714286 0.42857143 0.42857143 0.60714286 0.60714286
 0.67857143 0.67857143 0.75       0.75       0.82142857 0.82142857
 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.25       0.25       0.28571429
 0.28571429 0.39285714 0.39285714 0.5        0.5        0.57142857
 0.57142857 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143
 0.67857143 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]",0.5471938775510204
Xgboost,9,0.69633,0.69643,0.7037037037037037,0.6896551724137931,0.67857,0.71429,0.39311,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.32142857 0.32142857 0.60714286 0.60714286 0.64285714
 0.64285714 0.67857143 0.67857143 0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714 0.96428571
 0.96428571 1.         1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.28571429 0.28571429 0.32142857 0.32142857 0.53571429 0.53571429
 0.57142857 0.60714286 0.67857143 0.67857143 0.82142857 0.82142857
 0.96428571 0.96428571 1.        ]",0.7008928571428571
KNN,10,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.10714286 0.64285714 0.64285714 0.71428571 0.96428571
 1.        ]","[0.         0.07142857 0.35714286 0.42857143 0.64285714 1.
 1.        ]",0.6020408163265305
RandomForest,10,0.62392,0.625,0.6129032258064516,0.64,0.67857,0.57143,0.25145,"[0.         0.03571429 0.14285714 0.25       0.25       0.28571429
 0.28571429 0.28571429 0.32142857 0.5        0.5        0.53571429
 0.53571429 0.57142857 0.57142857 0.67857143 0.67857143 0.67857143
 0.67857143 0.71428571 0.71428571 0.75       0.75       0.89285714
 0.89285714 0.92857143 1.         1.         1.        ]","[0.         0.         0.         0.         0.14285714 0.14285714
 0.17857143 0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.46428571 0.53571429
 0.57142857 0.57142857 0.67857143 0.67857143 0.71428571 0.71428571
 0.75       0.78571429 0.78571429 0.92857143 1.        ]",0.6377551020408163
DecisionTree,10,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,[0.         0.64285714 0.71428571 1.        ],[0.         0.35714286 0.42857143 1.        ],0.6530612244897959
KNN,10,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.46428571 0.46428571 0.5
 0.5        0.53571429 0.53571429 0.71428571 0.71428571 0.75
 0.75       0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]","[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.35714286 0.35714286
 0.39285714 0.39285714 0.42857143 0.42857143 0.64285714 0.64285714
 0.67857143 0.67857143 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]",0.596938775510204
LocalOutlierFactor,10,0.39509,0.41071,0.3684210526315789,0.43243243243243246,0.25,0.57143,-0.18858,"[0.         0.         0.14285714 0.14285714 0.25       0.25
 0.39285714 0.39285714 0.46428571 0.46428571 0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.21428571
 0.21428571 0.25       0.25       0.28571429 0.28571429 0.35714286
 0.35714286 0.39285714 0.39285714 0.42857143 0.42857143 0.46428571
 0.46428571 0.5        0.5        0.60714286 0.60714286 0.64285714
 0.64285714 0.67857143 0.67857143 0.75       0.75       0.92857143
 0.92857143 1.         1.        ]",0.6313775510204082
IsolationForest,10,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.03571429 0.03571429 0.10714286 0.10714286 0.17857143
 0.17857143 0.21428571 0.21428571 0.28571429 0.28571429 0.39285714
 0.39285714 0.46428571 0.46428571 0.53571429 0.53571429 0.71428571
 0.71428571 0.75       0.75       0.82142857 0.82142857 0.85714286
 0.85714286 0.96428571 0.96428571 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.25       0.25       0.32142857 0.32142857 0.39285714 0.39285714
 0.53571429 0.53571429 0.60714286 0.60714286 0.78571429 0.78571429
 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]",0.41836734693877553
Xgboost,10,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.03571429 0.17857143 0.17857143 0.21428571 0.21428571
 0.28571429 0.28571429 0.32142857 0.32142857 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.17857143 0.17857143 0.25       0.25       0.28571429
 0.28571429 0.42857143 0.42857143 0.46428571 0.46428571 0.64285714
 0.64285714 0.75       0.75       0.78571429 0.78571429 0.85714286
 0.85714286 0.89285714 0.89285714 1.        ]",0.6428571428571429
KNN,11,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.25       0.39285714 0.42857143 0.5        0.64285714
 1.        ]","[0.         0.03571429 0.25       0.28571429 0.39285714 0.57142857
 1.        ]",0.5918367346938775
RandomForest,11,0.55229,0.55357,0.5483870967741935,0.56,0.60714,0.5,0.10776,"[0.         0.03571429 0.17857143 0.17857143 0.35714286 0.35714286
 0.42857143 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.67857143 0.67857143 0.82142857 0.82142857 0.85714286
 0.85714286 0.92857143 0.92857143 0.96428571 0.96428571 1.
 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.32142857 0.32142857 0.46428571 0.46428571
 0.5        0.5        0.60714286 0.60714286 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 0.89285714 0.89285714
 1.        ]",0.6626275510204083
