model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,6,0.64265,0.64286,0.65,0.6363636363636364,0.61905,0.66667,0.28604,"[0.         0.         0.04761905 0.0952381  0.23809524 0.52380952
 0.61904762 0.66666667 0.71428571 0.76190476 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.23809524 0.33333333
 0.33333333 0.38095238 0.66666667 0.76190476 1.         1.        ]",0.5657596371882087
LocalOutlierFactor,6,0.37529,0.38095,0.35294117647058826,0.4,0.28571,0.47619,-0.24254,"[0.         0.         0.04761905 0.04761905 0.19047619 0.19047619
 0.28571429 0.28571429 0.38095238 0.38095238 0.52380952 0.52380952
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238
 0.38095238 0.47619048 0.47619048 0.80952381 0.80952381 0.9047619
 0.9047619  0.95238095 0.95238095 1.         1.        ]",0.6145124716553287
IsolationForest,6,0.40203,0.5,0.5,0.5,0.09524,0.90476,0.0,"[0.         0.         0.19047619 0.19047619 0.23809524 0.23809524
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.57142857 0.57142857 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.23809524
 0.23809524 0.57142857 0.57142857 0.61904762 0.61904762 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286
 0.85714286 0.9047619  0.9047619  1.         1.        ]",0.46031746031746035
Xgboost,6,0.59501,0.59524,0.6,0.5909090909090909,0.57143,0.61905,0.19069,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.38095238 0.38095238 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.95238095
 0.95238095 1.        ]",0.6485260770975056
KNN,7,0.58942,0.59524,0.5769230769230769,0.625,0.71429,0.47619,0.19612,"[0.         0.52380952 0.52380952 0.61904762 0.71428571 0.76190476
 0.80952381 0.85714286 1.        ]","[0.         0.23809524 0.28571429 0.42857143 0.52380952 0.66666667
 0.66666667 0.71428571 1.        ]",0.6428571428571429
RandomForest,7,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,"[0.         0.04761905 0.0952381  0.19047619 0.28571429 0.33333333
 0.33333333 0.38095238 0.52380952 0.52380952 0.57142857 0.57142857
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.23809524 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.57142857 0.57142857 0.66666667
 0.66666667 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]",0.6972789115646258
DecisionTree,7,0.64265,0.64286,0.6363636363636364,0.65,0.66667,0.61905,0.28604,"[0.         0.14285714 0.23809524 0.38095238 0.57142857 0.66666667
 0.66666667 0.85714286 0.9047619  0.95238095 1.        ]","[0.         0.14285714 0.19047619 0.23809524 0.38095238 0.38095238
 0.47619048 0.66666667 0.76190476 0.80952381 1.        ]",0.6247165532879819
KNN,7,0.66362,0.66667,0.64,0.7058823529411765,0.7619,0.57143,0.33955,"[0.         0.         0.14285714 0.14285714 0.33333333 0.47619048
 0.52380952 0.71428571 0.76190476 0.76190476 0.76190476 0.9047619
 0.9047619  0.95238095 1.         1.        ]","[0.         0.04761905 0.0952381  0.14285714 0.19047619 0.23809524
 0.28571429 0.42857143 0.42857143 0.52380952 0.57142857 0.57142857
 0.71428571 0.85714286 0.95238095 1.        ]",0.6643990929705216
LocalOutlierFactor,7,0.22222,0.2381,0.13333333333333333,0.2962962962962963,0.09524,0.38095,-0.54659,"[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.28571429 0.28571429 0.42857143 0.42857143 0.52380952 0.52380952
 0.71428571 0.71428571 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048
 0.47619048 0.71428571 0.71428571 1.        ]",0.746031746031746
IsolationForest,7,0.33156,0.42857,0.2,0.4594594594594595,0.04762,0.80952,-0.22056,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.33333333
 0.33333333 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.14285714 0.14285714
 0.23809524 0.23809524 0.38095238 0.38095238 0.61904762 0.61904762
 0.66666667 0.66666667 0.80952381 0.80952381 1.        ]",0.6961451247165533
Xgboost,7,0.56751,0.57143,0.56,0.5882352941176471,0.66667,0.47619,0.14552,"[0.         0.04761905 0.0952381  0.0952381  0.23809524 0.23809524
 0.38095238 0.38095238 0.42857143 0.42857143 0.57142857 0.57142857
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.38095238
 0.38095238 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]",0.6802721088435374
KNN,8,0.63265,0.64286,0.6071428571428571,0.7142857142857143,0.80952,0.47619,0.30305,"[0.         0.19047619 0.57142857 0.57142857 0.66666667 0.80952381
 1.        ]","[0.         0.0952381  0.38095238 0.42857143 0.47619048 0.52380952
 1.        ]",0.6405895691609977
RandomForest,8,0.66362,0.66667,0.64,0.7058823529411765,0.7619,0.57143,0.33955,"[0.         0.04761905 0.0952381  0.14285714 0.28571429 0.28571429
 0.38095238 0.42857143 0.61904762 0.61904762 0.85714286 0.95238095
 0.95238095 1.         1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.0952381  0.14285714
 0.14285714 0.14285714 0.38095238 0.42857143 0.42857143 0.52380952
 0.61904762 0.61904762 1.        ]",0.7301587301587302
DecisionTree,8,0.54736,0.54762,0.55,0.5454545454545454,0.52381,0.57143,0.09535,"[0.         0.04761905 0.28571429 0.47619048 0.52380952 0.76190476
 0.9047619  1.        ]","[0.         0.         0.19047619 0.38095238 0.42857143 0.47619048
 0.9047619  1.        ]",0.6065759637188208
KNN,8,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.04761905 0.19047619 0.42857143 0.57142857 0.61904762
 0.71428571 0.76190476 0.80952381 0.85714286 1.         1.        ]","[0.         0.         0.         0.0952381  0.38095238 0.42857143
 0.42857143 0.42857143 0.52380952 0.80952381 0.95238095 1.        ]",0.6938775510204082
LocalOutlierFactor,8,0.31944,0.33333,0.26666666666666666,0.37037037037037035,0.19048,0.47619,-0.34783,"[0.         0.04761905 0.0952381  0.0952381  0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.61904762 0.61904762 0.80952381
 0.80952381 1.         1.        ]",0.7256235827664399
IsolationForest,8,0.39436,0.45238,0.375,0.47058823529411764,0.14286,0.7619,-0.12127,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571
 0.71428571 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.28571429 0.28571429 0.38095238 0.38095238
 0.47619048 0.47619048 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 1.         1.        ]",0.5306122448979592
Xgboost,8,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238
 0.38095238 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286
 0.85714286 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.19047619 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.76190476 0.76190476 0.80952381 0.80952381 1.        ]",0.5850340136054422
KNN,9,0.49281,0.5,0.5,0.5,0.61905,0.38095,0.0,"[0.         0.19047619 0.23809524 0.57142857 0.61904762 0.66666667
 0.80952381 0.95238095 1.        ]","[0.         0.19047619 0.28571429 0.47619048 0.61904762 0.61904762
 0.9047619  0.9047619  1.        ]",0.5045351473922903
RandomForest,9,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.33333333
 0.33333333 0.52380952 0.52380952 0.61904762 0.61904762 0.71428571
 0.71428571 0.9047619  0.9047619  0.95238095 0.95238095 1.
 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.38095238 0.38095238 0.61904762 0.61904762 0.80952381 0.80952381
 1.        ]",0.7664399092970521
DecisionTree,9,0.57576,0.59524,0.5666666666666667,0.6666666666666666,0.80952,0.38095,0.21082,[0.         0.28571429 0.42857143 0.80952381 1.        ],[0.         0.14285714 0.14285714 0.61904762 1.        ],0.6598639455782314
KNN,9,0.71364,0.71429,0.6956521739130435,0.7368421052631579,0.7619,0.66667,0.43053,"[0.         0.04761905 0.14285714 0.47619048 0.76190476 0.9047619
 0.95238095 1.        ]","[0.         0.         0.         0.19047619 0.33333333 0.71428571
 0.9047619  1.        ]",0.7346938775510203
LocalOutlierFactor,9,0.40171,0.40476,0.3888888888888889,0.4166666666666667,0.33333,0.47619,-0.19245,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095
 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]",0.6666666666666666
IsolationForest,9,0.41071,0.47619,0.42857142857142855,0.4857142857142857,0.14286,0.80952,-0.06389,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.52380952 0.52380952 0.61904762 0.61904762
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.85714286
 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]",0.5691609977324263
Xgboost,9,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,"[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.95238095 0.95238095 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.71428571 0.71428571 1.        ]",0.7551020408163266
KNN,10,0.59501,0.59524,0.5909090909090909,0.6,0.61905,0.57143,0.19069,"[0.         0.04761905 0.47619048 0.52380952 0.61904762 0.71428571
 0.76190476 1.        ]","[0.         0.0952381  0.28571429 0.28571429 0.42857143 0.42857143
 0.47619048 1.        ]",0.6303854875283447
RandomForest,10,0.61818,0.61905,0.6086956521739131,0.631578947368421,0.66667,0.57143,0.23918,"[0.         0.         0.28571429 0.28571429 0.38095238 0.38095238
 0.57142857 0.57142857 0.61904762 0.61904762 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.9047619  0.9047619  1.        ]",0.6802721088435374
DecisionTree,10,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,[0.         0.71428571 1.        ],[0.         0.42857143 1.        ],0.6428571428571428
KNN,10,0.54736,0.54762,0.55,0.5454545454545454,0.52381,0.57143,0.09535,"[0.         0.         0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.28571429 0.28571429 0.33333333 0.33333333 0.42857143
 0.42857143 0.66666667 0.66666667 0.71428571 0.71428571 0.80952381
 0.80952381 0.85714286 0.85714286 1.         1.        ]",0.5827664399092971
LocalOutlierFactor,10,0.44451,0.45238,0.4375,0.46153846153846156,0.33333,0.57143,-0.09806,"[0.         0.04761905 0.14285714 0.14285714 0.38095238 0.38095238
 0.42857143 0.42857143 0.66666667 0.66666667 0.76190476 0.76190476
 0.80952381 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.23809524
 0.23809524 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667
 0.66666667 0.9047619  0.9047619  1.         1.        ]",0.5578231292517006
IsolationForest,10,0.40203,0.5,0.5,0.5,0.09524,0.90476,0.0,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857 0.66666667
 0.66666667 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619
 0.9047619  0.95238095 0.95238095 1.        ]",0.4104308390022676
Xgboost,10,0.66362,0.66667,0.7058823529411765,0.64,0.57143,0.7619,0.33955,"[0.         0.04761905 0.23809524 0.23809524 0.28571429 0.28571429
 0.47619048 0.47619048 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.38095238
 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762 0.95238095
 0.95238095 1.        ]",0.7097505668934241
KNN,11,0.54736,0.54762,0.5454545454545454,0.55,0.57143,0.52381,0.09535,"[0.         0.14285714 0.38095238 0.57142857 0.61904762 0.76190476
 0.95238095 1.        ]","[0.         0.14285714 0.38095238 0.47619048 0.57142857 0.66666667
 0.80952381 1.        ]",0.5487528344671202
RandomForest,11,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.04761905 0.04761905 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.57142857 0.57142857
 0.61904762 0.61904762 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 0.80952381 0.80952381 0.9047619
 0.9047619  1.         1.        ]",0.5850340136054423
DecisionTree,11,0.54736,0.54762,0.5454545454545454,0.55,0.57143,0.52381,0.09535,[0.         0.57142857 1.        ],[0.         0.47619048 1.        ],0.5476190476190477
KNN,11,0.49972,0.5,0.5,0.5,0.47619,0.52381,0.0,"[0.         0.04761905 0.14285714 0.33333333 0.38095238 0.47619048
 0.57142857 0.61904762 0.76190476 0.9047619  1.        ]","[0.         0.         0.04761905 0.0952381  0.38095238 0.47619048
 0.52380952 0.61904762 0.9047619  1.         1.        ]",0.5170068027210883
LocalOutlierFactor,11,0.52273,0.52381,0.5263157894736842,0.5217391304347826,0.47619,0.57143,0.04784,"[0.         0.         0.04761905 0.04761905 0.19047619 0.19047619
 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.61904762 0.61904762 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.95238095 0.95238095 1.        ]",0.5238095238095237
IsolationForest,11,0.39436,0.45238,0.375,0.47058823529411764,0.14286,0.7619,-0.12127,"[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.42857143 0.42857143 0.52380952 0.52380952
 0.57142857 0.57142857 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.23809524
 0.23809524 0.33333333 0.33333333 0.42857143 0.42857143 0.61904762
 0.61904762 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]",0.5306122448979591
Xgboost,11,0.49972,0.5,0.5,0.5,0.52381,0.47619,0.0,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667
 0.66666667 0.71428571 0.71428571 0.85714286 0.85714286 0.9047619
 0.9047619  1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.23809524 0.23809524
 0.28571429 0.28571429 0.33333333 0.33333333 0.42857143 0.42857143
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]",0.5056689342403629
KNN,12,0.6903,0.69048,0.7,0.6818181818181818,0.66667,0.71429,0.38139,"[0.         0.38095238 0.38095238 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 1.        ]","[0.         0.14285714 0.19047619 0.28571429 0.28571429 0.47619048
 0.57142857 0.61904762 1.        ]",0.673469387755102
RandomForest,12,0.66362,0.66667,0.7058823529411765,0.64,0.57143,0.7619,0.33955,"[0.         0.         0.0952381  0.23809524 0.38095238 0.52380952
 0.57142857 0.57142857 0.61904762 0.71428571 0.71428571 0.80952381
 0.9047619  1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.23809524 0.33333333 0.38095238 0.52380952 0.61904762 0.71428571
 0.80952381 0.9047619  1.        ]",0.663265306122449
DecisionTree,12,0.55529,0.57143,0.5517241379310345,0.6153846153846154,0.7619,0.38095,0.15451,[0.         0.14285714 0.76190476 1.        ],[0.         0.04761905 0.61904762 1.        ],0.5975056689342403
KNN,12,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.23809524 0.42857143 0.66666667 0.76190476
 0.85714286 0.9047619  1.        ]","[0.         0.         0.14285714 0.28571429 0.57142857 0.66666667
 0.80952381 0.9047619  1.        ]",0.5895691609977325
LocalOutlierFactor,12,0.475,0.47619,0.47368421052631576,0.4782608695652174,0.42857,0.52381,-0.04784,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857
 0.57142857 0.85714286 0.85714286 0.9047619  0.9047619  1.
 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.52380952 0.52380952
 0.57142857 0.57142857 0.85714286 0.85714286 0.95238095 0.95238095
 1.        ]",0.6303854875283447
IsolationForest,12,0.37232,0.45238,0.3333333333333333,0.4722222222222222,0.09524,0.80952,-0.13608,"[0.         0.         0.14285714 0.14285714 0.23809524 0.23809524
 0.28571429 0.28571429 0.33333333 0.33333333 0.47619048 0.47619048
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429 0.38095238
 0.38095238 0.52380952 0.52380952 0.61904762 0.61904762 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 0.95238095
 0.95238095 1.        ]",0.5510204081632654
Xgboost,12,0.61556,0.61905,0.6470588235294118,0.6,0.52381,0.71429,0.24254,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.23809524
 0.23809524 0.28571429 0.28571429 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667
 0.66666667 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]",0.5782312925170068
KNN,13,0.54567,0.57143,0.5483870967741935,0.6363636363636364,0.80952,0.33333,0.16246,"[0.         0.71428571 0.76190476 0.80952381 0.80952381 0.85714286
 0.85714286 0.9047619  1.        ]","[0.         0.23809524 0.38095238 0.47619048 0.66666667 0.80952381
 0.85714286 0.85714286 1.        ]",0.7154195011337868
RandomForest,13,0.61656,0.64286,0.59375,0.8,0.90476,0.38095,0.33541,[0.        0.9047619 1.       ],[0.         0.61904762 1.        ],0.6428571428571428
DecisionTree,13,0.63772,0.64286,0.6153846153846154,0.6875,0.7619,0.52381,0.29417,"[0.         0.38095238 0.52380952 0.61904762 0.61904762 0.71428571
 0.76190476 0.76190476 0.76190476 0.9047619  1.        ]","[0.         0.0952381  0.14285714 0.19047619 0.28571429 0.38095238
 0.47619048 0.57142857 0.61904762 0.85714286 1.        ]",0.7029478458049887
KNN,13,0.56543,0.59524,0.5625,0.7,0.85714,0.33333,0.22361,"[0.         0.0952381  0.14285714 0.33333333 0.42857143 0.76190476
 0.80952381 0.85714286 0.85714286 0.95238095 1.        ]","[0.         0.         0.0952381  0.14285714 0.14285714 0.42857143
 0.47619048 0.61904762 0.66666667 0.85714286 1.        ]",0.7018140589569161
